Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
2757;webtransport;local;afternoon;2025-04-16T14:11:05Z;2025-04-16T14:11:09Z;1;1;1744805465;1744805469;312214163;4.20;9.48;27.12;4.20;9.48;26.95;33055907840;33217708032;33141231616;33055940608;33217708032;33148026880;0;;624.43;313357583;1.00;4;4
2758;webtransport;local;afternoon;2025-04-16T14:11:09Z;2025-04-16T14:11:26Z;2;5;1744805469;1744805486;312214163;7.91;17.38;24.41;7.91;17.38;24.44;33162039296;33269739520;33280372736;33162072064;33269739520;33280827392;0;;146.92;313357583;1.00;17;17
2759;webtransport;local;afternoon;2025-04-16T14:11:09Z;2025-04-16T14:11:26Z;1;5;1744805469;1744805486;312214163;8.11;8.46;24.32;8.11;8.46;24.32;33162399744;33215410176;33288794112;33162465280;33215672320;33281122304;0;;146.92;313357583;1.00;17;17
2760;webtransport;local;afternoon;2025-04-16T14:11:09Z;2025-04-16T14:11:26Z;3;5;1744805469;1744805486;312214163;9.93;7.79;23.74;9.94;7.82;23.61;33166434304;33200852992;33287532544;33166565376;33200852992;33286373376;0;;146.92;313357583;1.00;17;17
2761;webtransport;local;afternoon;2025-04-16T14:11:09Z;2025-04-16T14:11:26Z;4;5;1744805469;1744805486;312214163;10.83;7.52;22.85;10.83;7.52;23.56;33174683648;33185447936;33280983040;33174683648;33185447936;33283264512;0;;146.92;313357583;1.00;17;17
2762;webtransport;local;afternoon;2025-04-16T14:11:09Z;2025-04-16T14:11:26Z;5;5;1744805469;1744805486;312214163;11.08;7.50;22.66;11.08;7.59;22.85;33179795456;33177280512;33272197120;33179795456;33177280512;33279176704;0;;146.92;313357583;1.00;17;17
2763;webtransport;local;afternoon;2025-04-16T14:11:26Z;2025-04-16T14:11:42Z;1;5;1744805486;1744805502;312214163;5.60;6.23;29.49;5.60;6.22;29.88;33138372608;33253879808;33193332736;33138405376;33253879808;33192271872;0;;156.11;313357583;1.00;16;16
2764;webtransport;local;afternoon;2025-04-16T14:11:26Z;2025-04-16T14:11:42Z;4;5;1744805486;1744805502;312214163;6.37;5.28;29.59;6.37;5.52;29.69;33139064832;33254019072;33193078784;33139064832;33254019072;33194487808;0;;156.11;313357583;1.00;16;16
2765;webtransport;local;afternoon;2025-04-16T14:11:26Z;2025-04-16T14:11:42Z;2;5;1744805486;1744805502;312214163;6.35;9.57;29.69;6.35;9.57;29.59;33139412992;33253715968;33196572672;33139412992;33253715968;33194754048;0;;156.11;313357583;1.00;16;16
2766;webtransport;local;afternoon;2025-04-16T14:11:26Z;2025-04-16T14:11:42Z;3;5;1744805486;1744805502;312214163;7.52;5.27;29.69;7.52;5.27;29.39;33143046144;33254019072;33200373760;33143078912;33254019072;33198788608;0;;156.11;313357583;1.00;16;16
2767;webtransport;local;afternoon;2025-04-16T14:11:26Z;2025-04-16T14:11:42Z;5;5;1744805486;1744805502;312214163;8.79;7.47;29.79;8.79;7.47;29.98;33147891712;33253847040;33202425856;33147854848;33253847040;33202409472;0;;156.11;313357583;1.00;16;16
2768;webtransport;local;afternoon;2025-04-16T14:11:42Z;2025-04-16T14:11:58Z;1;5;1744805502;1744805518;312214163;8.59;10.45;30.96;8.59;10.45;30.76;33091989504;33107972096;33191022592;33091993600;33107972096;33191415808;0;;156.11;313357583;1.00;16;16
2769;webtransport;local;afternoon;2025-04-16T14:11:42Z;2025-04-16T14:11:58Z;3;5;1744805502;1744805518;312214163;8.80;10.74;30.66;8.80;10.74;30.66;33092689920;33076895744;33191641088;33092689920;33076895744;33190146048;0;;156.11;313357583;1.00;16;16
2770;webtransport;local;afternoon;2025-04-16T14:11:42Z;2025-04-16T14:11:58Z;4;5;1744805502;1744805517;312214163;9.18;11.62;30.37;9.18;11.62;30.66;33092886528;33116905472;33196580864;33092853760;33116905472;33196892160;0;;166.51;313357583;1.00;16;15
2771;webtransport;local;afternoon;2025-04-16T14:11:42Z;2025-04-16T14:11:58Z;2;5;1744805502;1744805518;312214163;9.96;8.92;29.98;9.96;8.92;30.27;33099706368;33051971584;33197969408;33100152832;33051971584;33198166016;0;;156.11;313357583;1.00;16;16
2772;webtransport;local;afternoon;2025-04-16T14:11:42Z;2025-04-16T14:11:58Z;5;5;1744805502;1744805518;312214163;10.82;11.18;28.91;10.82;11.18;28.91;33110556672;33085784064;33203871744;33110589440;33086046208;33203466240;0;;156.11;313357583;1.00;16;16
2773;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;1;10;1744805518;1744805552;312214163;7.12;15.46;30.21;7.12;15.44;30.66;32934342656;33071702016;33105039360;32934375424;33071702016;33101516800;0;;73.46;313357583;1.00;34;34
2774;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;3;10;1744805518;1744805552;312214163;7.49;11.75;29.52;7.49;11.75;30.21;32935546880;33075724288;33105113088;32935546880;33075724288;33102790656;0;;73.46;313357583;1.00;34;34
2775;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;7;10;1744805518;1744805552;312214163;8.81;10.55;29.13;8.81;10.55;29.09;32936513536;33074139136;33110855680;32936513536;33074139136;33107812352;0;;73.46;313357583;1.00;34;34
2776;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;10;10;1744805518;1744805552;312214163;9.18;22.15;29.59;9.18;22.15;29.30;32937771008;33096646656;33116090368;32937848832;33096646656;33115365376;0;;73.46;313357583;1.00;34;34
2777;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;8;10;1744805518;1744805552;312214163;9.52;11.56;29.39;9.22;11.56;29.66;32940769280;33075445760;33118273536;32940769280;33075445760;33116286976;0;;73.46;313357583;1.00;34;34
2778;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;9;10;1744805518;1744805552;312214163;10.16;26.55;28.91;10.16;26.37;29.49;32940097536;33197707264;33122689024;32940064768;33198276608;33120571392;0;;73.46;313357583;1.00;34;34
2779;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;5;10;1744805518;1744805552;312214163;10.74;11.13;28.61;10.74;11.13;28.91;32943960064;33074597888;33124139008;32944033792;33074597888;33122750464;0;;73.46;313357583;1.00;34;34
2780;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;6;10;1744805518;1744805552;312214163;13.09;15.35;27.25;13.09;15.35;27.64;32951422976;33071759360;33130647552;32951455744;33071759360;33127055360;0;;73.46;313357583;1.00;34;34
2781;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;2;10;1744805518;1744805552;312214163;15.53;13.35;26.32;15.53;13.43;27.00;32958873600;33076428800;33130962944;32958873600;33076428800;33131106304;0;;73.46;313357583;1.00;34;34
2782;webtransport;local;afternoon;2025-04-16T14:11:58Z;2025-04-16T14:12:32Z;4;10;1744805518;1744805552;312214163;17.78;15.35;24.80;17.78;15.35;25.20;32951164928;33071759360;33132584960;32951164928;33071759360;33133727744;0;;73.46;313357583;1.00;34;34
2783;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:06Z;3;10;1744805553;1744805585;312214163;9.44;7.78;28.31;9.44;7.78;28.49;32963547136;33194291200;33063161856;32963547136;33194291200;33066692608;0;;78.05;313357583;1.00;33;32
2784;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:05Z;7;10;1744805553;1744805584;312214163;9.75;25.10;28.14;9.81;25.10;28.28;32964247552;33213538304;33055105024;32964247552;33215389696;33062014976;0;;80.57;313357583;1.00;32;31
2785;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:05Z;1;10;1744805553;1744805585;312214163;9.59;13.39;28.32;9.56;13.41;28.57;32964202496;33203064832;33045536768;32964235264;33203064832;33051205632;0;;78.05;313357583;1.00;32;32
2786;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:05Z;10;10;1744805553;1744805585;312214163;10.45;29.39;28.13;10.45;29.39;28.42;32964071424;33223643136;33042677760;32964136960;33223643136;33044611072;0;;78.05;313357583;1.00;32;32
2787;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:06Z;9;10;1744805553;1744805585;312214163;12.50;9.20;28.22;12.50;9.20;28.74;32964038656;33194401792;33032380416;32964005888;33194401792;33037004800;0;;78.05;313357583;1.00;33;32
2788;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:05Z;6;10;1744805553;1744805585;312214163;12.21;28.52;27.83;12.21;28.52;28.22;32971960320;33215873024;33016246272;32971960320;33215836160;33024548864;0;;78.05;313357583;1.00;32;32
2789;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:06Z;2;10;1744805553;1744805585;312214163;13.09;7.19;27.64;13.09;7.19;27.83;32978751488;33188958208;33006604288;32978751488;33188958208;33010323456;0;;78.05;313357583;1.00;33;32
2790;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:05Z;4;10;1744805553;1744805585;312214163;14.36;21.58;26.95;14.36;21.58;27.54;32981864448;33224544256;33005752320;32981897216;33224544256;33005785088;0;;78.05;313357583;1.00;32;32
2791;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:05Z;5;10;1744805553;1744805585;312214163;15.90;26.95;26.37;15.90;26.95;26.56;32982724608;33221132288;33004593152;32982712320;33221132288;33004658688;0;;78.05;313357583;1.00;32;32
2792;webtransport;local;afternoon;2025-04-16T14:12:33Z;2025-04-16T14:13:05Z;8;10;1744805553;1744805585;312214163;16.41;15.53;26.07;16.41;15.53;26.37;32985247744;33213353984;33010810880;32985214976;33213353984;33005080576;0;;78.05;313357583;1.00;32;32
2793;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:37Z;8;10;1744805586;1744805616;312214163;11.74;27.64;27.93;11.74;27.66;28.22;33151221760;33259913216;33185755136;33151221760;33259618304;33180491776;0;;83.26;313357583;1.00;31;30
2794;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:37Z;9;10;1744805586;1744805617;312214163;11.22;30.34;27.83;11.26;30.02;27.93;33151356928;33181396992;33183916032;33151356928;33181396992;33185988608;0;;80.57;313357583;1.00;31;31
2795;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:38Z;7;10;1744805586;1744805617;312214163;12.21;13.96;27.64;12.21;13.96;28.03;33150545920;33120206848;33190338560;33150644224;33120206848;33184440320;0;;80.57;313357583;1.00;32;31
2796;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:37Z;10;10;1744805586;1744805617;312214163;12.40;30.08;27.25;12.40;30.08;27.64;33150566400;33184903168;33190010880;33150533632;33184772096;33190813696;0;;80.57;313357583;1.00;31;31
2797;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:38Z;1;10;1744805586;1744805618;312214163;12.70;12.89;26.95;12.70;12.89;27.15;33151909888;33120178176;33190563840;33151942656;33120178176;33189957632;0;;78.05;313357583;1.00;32;32
2798;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:37Z;6;10;1744805586;1744805617;312214163;13.96;28.81;27.15;13.96;28.81;26.95;33157771264;33290731520;33190219776;33157771264;33291616256;33189449728;0;;80.57;313357583;1.00;31;31
2799;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:38Z;2;10;1744805586;1744805617;312214163;15.14;17.48;26.56;15.14;17.48;26.86;33169100800;33120137216;33191223296;33169113088;33120137216;33190637568;0;;80.57;313357583;1.00;32;31
2800;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:38Z;4;10;1744805586;1744805617;312214163;17.09;15.33;26.17;17.09;15.33;26.46;33170104320;33120202752;33202061312;33170104320;33120202752;33201606656;0;;80.57;313357583;1.00;32;31
2801;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:38Z;3;10;1744805586;1744805617;312214163;18.07;16.02;26.86;18.07;16.02;26.17;33171963904;33120178176;33210130432;33171963904;33120178176;33202847744;0;;80.57;313357583;1.00;32;31
2802;webtransport;local;afternoon;2025-04-16T14:13:06Z;2025-04-16T14:13:37Z;5;10;1744805586;1744805617;312214163;18.44;29.79;26.27;18.44;29.79;26.76;33179918336;33209856000;33209962496;33179852800;33209790464;33209585664;0;;80.57;313357583;1.00;31;31
2803;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;5;20;1744805618;1744805680;312214163;18.26;12.01;36.13;18.26;12.01;37.24;33123819520;32916488192;33333968896;33123819520;32916488192;33333563392;0;;40.29;313357583;1.00;62;62
2804;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:39Z;6;20;1744805618;1744805679;312214163;18.85;25.49;35.74;18.85;25.37;36.91;33124708352;33054449664;33336246272;33124708352;33055502336;33333772288;0;;40.95;313357583;1.00;61;61
2805;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;10;20;1744805618;1744805680;312214163;20.12;24.85;34.67;20.12;24.85;35.25;33135046656;32972832768;33341542400;33135050752;32972832768;33338712064;0;;40.29;313357583;1.00;62;62
2806;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;16;20;1744805618;1744805680;312214163;21.09;22.62;33.20;21.11;22.62;34.38;33145208832;32958287872;33345269760;33145176064;32958287872;33343217664;0;;40.29;313357583;1.00;62;62
2807;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;20;20;1744805618;1744805680;312214163;22.17;20.08;33.20;22.17;20.12;32.71;33145581568;32940089344;33350291456;33145614336;32940093440;33345290240;0;;40.29;313357583;1.00;62;62
2808;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;18;20;1744805618;1744805680;312214163;23.83;27.03;33.01;23.83;27.03;33.20;33156214784;32975880192;33355034624;33156182016;32975441920;33351254016;0;;40.29;313357583;1.00;62;62
2809;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:39Z;15;20;1744805618;1744805679;312214163;25.10;26.06;32.55;25.75;26.06;32.62;33160798208;32996069376;33352650752;33160810496;32996069376;33355333632;0;;40.95;313357583;1.00;61;61
2810;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;13;20;1744805618;1744805680;312214163;26.46;16.43;31.64;26.46;16.29;31.74;33171185664;32932655104;33361666048;33171218432;32932659200;33357475840;0;;40.29;313357583;1.00;62;62
2811;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:39Z;14;20;1744805618;1744805679;312214163;27.05;24.02;31.15;27.05;24.02;31.64;33175363584;32984117248;33361760256;33175429120;32984117248;33361657856;0;;40.95;313357583;1.00;61;61
2812;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:39Z;11;20;1744805618;1744805679;312214163;29.00;26.82;31.54;29.00;26.82;31.67;33182756864;32976949248;33363197952;33182769152;32976949248;33365893120;0;;40.95;313357583;1.00;61;61
2813;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;17;20;1744805618;1744805680;312214163;30.00;15.41;30.47;29.91;15.44;31.54;33189457920;32932474880;33348878336;33189490688;32932392960;33356386304;0;;40.29;313357583;1.00;62;62
2814;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;12;20;1744805618;1744805680;312214163;29.88;17.74;29.49;29.88;17.74;30.47;33195511808;32932433920;33338822656;33195511808;32932433920;33346437120;0;;40.29;313357583;1.00;62;62
2815;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;19;20;1744805618;1744805680;312214163;26.72;16.20;28.80;26.77;16.20;29.00;33200996352;32932642816;33330216960;33200955392;32932642816;33337290752;0;;40.29;313357583;1.00;62;62
2816;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:39Z;8;20;1744805618;1744805679;312214163;27.19;26.38;28.13;27.19;26.35;28.71;33208537088;32986517504;33327906816;33208553472;32986406912;33330327552;0;;40.95;313357583;1.00;61;61
2817;webtransport;local;afternoon;2025-04-16T14:13:38Z;0001-01-01T01:00:00Z;7;20;1744805618;-62135593200;312214163;0.00;0.00;0.00;28.78;12.04;27.34;0;0;0;33226776576;32916488192;33345355776;0;TRANSFEREND NOT SET/COLLECTED;-0.00;313357583;1.00;-63880406018;-63880398818
2818;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;3;20;1744805618;1744805680;312214163;32.13;27.47;27.83;32.13;27.47;27.64;33270013952;32973307904;33357135872;33269981184;32973312000;33358843904;0;;40.29;313357583;1.00;62;62
2819;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;2;20;1744805618;1744805680;312214163;32.91;15.42;26.95;32.91;15.42;27.34;33287745536;32932454400;33372147712;33287725056;32932454400;33367220224;0;;40.29;313357583;1.00;62;62
2820;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;1;20;1744805618;1744805680;312214163;32.71;20.53;27.05;32.71;20.53;27.15;33295106048;32940113920;33381244928;33295073280;32940113920;33378897920;0;;40.29;313357583;1.00;62;62
2821;webtransport;local;afternoon;2025-04-16T14:13:38Z;2025-04-16T14:14:40Z;4;20;1744805618;1744805680;312214163;32.23;19.10;25.49;32.23;19.10;25.66;33308651520;32940068864;33398874112;33308553216;32940068864;33390735360;0;;40.29;313357583;1.00;62;62
2822;webtransport;local;afternoon;2025-04-16T14:13:38Z;0001-01-01T01:00:00Z;9;20;1744805619;-62135593200;312214163;0.00;0.00;0.00;37.13;9.99;24.14;0;0;0;33328545792;32916295680;33398284288;0;TRANSFEREND NOT SET/COLLECTED;-0.00;313357583;1.00;-63880406018;-63880398819
2823;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:35Z;11;20;1744805681;1744805735;312214163;8.48;20.70;28.00;8.48;20.70;28.32;32690216960;32816979968;32713547776;32690216960;32816979968;32715481088;0;;46.25;313357583;1.00;55;54
2824;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:36Z;2;20;1744805681;1744805736;312214163;9.20;21.46;27.28;9.20;21.48;27.78;32693129216;32748744704;32708710400;32693129216;32748843008;32714260480;0;;45.41;313357583;1.00;56;55
2825;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;18;20;1744805681;1744805737;312214163;9.32;23.22;26.96;9.32;23.24;27.09;32694661120;32811794432;32704667648;32694661120;32812261376;32705150976;0;;44.60;313357583;1.00;57;56
2826;webtransport;local;afternoon;2025-04-16T14:14:41Z;2025-04-16T14:15:37Z;3;20;1744805681;1744805737;312214163;11.50;26.53;26.36;11.35;26.53;26.10;32702869504;32807079936;32703700992;32702836736;32807079936;32707219456;0;;44.60;313357583;1.00;56;56
2827;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;8;20;1744805681;1744805736;312214163;12.01;24.63;27.10;12.01;24.85;26.46;32713474048;32806039552;32681656320;32713404416;32805810176;32689192960;0;;45.41;313357583;1.00;57;55
2828;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;7;20;1744805681;1744805737;312214163;14.91;17.53;26.41;14.91;17.46;26.66;32717107200;32655937536;32680538112;32717074432;32655937536;32674385920;0;;44.60;313357583;1.00;57;56
2829;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;6;20;1744805681;1744805737;312214163;15.44;25.97;26.79;15.44;25.95;26.56;32728793088;32781717504;32676864000;32728760320;32782503936;32677814272;0;;44.60;313357583;1.00;57;56
2830;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;15;20;1744805681;1744805737;312214163;17.14;20.98;25.29;17.23;20.98;25.98;32729772032;32695250944;32681394176;32729522176;32696295424;32676929536;0;;44.60;313357583;1.00;57;56
2831;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;9;20;1744805681;1744805737;312214163;18.57;23.63;23.99;18.57;23.63;24.53;32735178752;32829947904;32686067712;32735178752;32829947904;32681373696;0;;44.60;313357583;1.00;57;56
2832;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;4;20;1744805681;1744805737;312214163;19.44;23.44;23.80;19.44;23.44;23.99;32738050048;32832749568;32686342144;32738050048;32832749568;32686039040;0;;44.60;313357583;1.00;57;56
2833;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;20;20;1744805681;1744805737;312214163;20.31;9.76;23.72;20.31;9.76;23.55;32744751104;32623333376;32692645888;32744751104;32623333376;32686182400;0;;44.60;313357583;1.00;57;56
2834;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:38Z;17;20;1744805681;1744805737;312214163;20.21;8.74;23.91;20.21;8.74;23.76;32747540480;32613343232;32693813248;32747745280;32613343232;32693379072;0;;44.60;313357583;1.00;58;56
2835;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;13;20;1744805681;1744805737;312214163;21.84;11.40;23.20;21.88;11.40;23.23;32753029120;32631881728;32695021568;32752996352;32631881728;32696705024;0;;44.60;313357583;1.00;57;56
2836;webtransport;local;afternoon;2025-04-16T14:14:40Z;2025-04-16T14:15:37Z;16;20;1744805681;1744805737;312214163;22.75;23.87;23.83;22.75;23.87;23.39;32756424704;32733392896;32701493248;32756359168;32733392896;32701562880;0;;44.60;313357583;1.00;57;56
